"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"06.07.2024 23:15 - 06.07.2024 23:30","37146","37743"
"06.07.2024 23:30 - 06.07.2024 23:45","36796","37259"
"06.07.2024 23:45 - 07.07.2024 00:00","36408","36939"
"07.07.2024 00:00 - 07.07.2024 00:15","36156","36791"
"07.07.2024 00:15 - 07.07.2024 00:30","35849","36729"
"07.07.2024 00:30 - 07.07.2024 00:45","35586","36714"
"07.07.2024 00:45 - 07.07.2024 01:00","35496","36432"
"07.07.2024 01:00 - 07.07.2024 01:15","35143","35616"
"07.07.2024 01:15 - 07.07.2024 01:30","35086","35445"
"07.07.2024 01:30 - 07.07.2024 01:45","35034","35224"
"07.07.2024 01:45 - 07.07.2024 02:00","35048","35238"
"07.07.2024 02:00 - 07.07.2024 02:15","35019","35445"
"07.07.2024 02:15 - 07.07.2024 02:30","35126","35557"
"07.07.2024 02:30 - 07.07.2024 02:45","35223","35561"
"07.07.2024 02:45 - 07.07.2024 03:00","35188","35507"
"07.07.2024 03:00 - 07.07.2024 03:15","35505","35573"
"07.07.2024 03:15 - 07.07.2024 03:30","34978","35536"
"07.07.2024 03:30 - 07.07.2024 03:45","36126","35600"
"07.07.2024 03:45 - 07.07.2024 04:00","36143","35467"
"07.07.2024 04:00 - 07.07.2024 04:15","36134","36057"
"07.07.2024 04:15 - 07.07.2024 04:30","36706","36325"
"07.07.2024 04:30 - 07.07.2024 04:45","37103","36376"
"07.07.2024 04:45 - 07.07.2024 05:00","37770","37132"
"07.07.2024 05:00 - 07.07.2024 05:15","38450","37983"
"07.07.2024 05:15 - 07.07.2024 05:30","39134","38272"
"07.07.2024 05:30 - 07.07.2024 05:45","39738","38673"
"07.07.2024 05:45 - 07.07.2024 06:00","40221","39120"
"07.07.2024 06:00 - 07.07.2024 06:15","40920","40456"
"07.07.2024 06:15 - 07.07.2024 06:30","41682","41068"
"07.07.2024 06:30 - 07.07.2024 06:45","42686","41499"
"07.07.2024 06:45 - 07.07.2024 07:00","43309","41830"
"07.07.2024 07:00 - 07.07.2024 07:15","44058","42620"
"07.07.2024 07:15 - 07.07.2024 07:30","44782","43204"
"07.07.2024 07:30 - 07.07.2024 07:45","45492","43566"
"07.07.2024 07:45 - 07.07.2024 08:00","46074","44072"
"07.07.2024 08:00 - 07.07.2024 08:15","46658","43797"
"07.07.2024 08:15 - 07.07.2024 08:30","47223","44103"
"07.07.2024 08:30 - 07.07.2024 08:45","47547","44540"
"07.07.2024 08:45 - 07.07.2024 09:00","48018","45194"
"07.07.2024 09:00 - 07.07.2024 09:15","48600","45397"
"07.07.2024 09:15 - 07.07.2024 09:30","49101","45700"
"07.07.2024 09:30 - 07.07.2024 09:45","49539","46838"
"07.07.2024 09:45 - 07.07.2024 10:00","49479","46761"
"07.07.2024 10:00 - 07.07.2024 10:15","49360","46600"
"07.07.2024 10:15 - 07.07.2024 10:30","49255","46413"
"07.07.2024 10:30 - 07.07.2024 10:45","49158","45837"
"07.07.2024 10:45 - 07.07.2024 11:00","48659","45387"
"07.07.2024 11:00 - 07.07.2024 11:15","48247","44916"
"07.07.2024 11:15 - 07.07.2024 11:30","47845","44400"
"07.07.2024 11:30 - 07.07.2024 11:45","47629","43442"
"07.07.2024 11:45 - 07.07.2024 12:00","47429","42927"
"07.07.2024 12:00 - 07.07.2024 12:15","47165","42719"
"07.07.2024 12:15 - 07.07.2024 12:30","46845","42066"
"07.07.2024 12:30 - 07.07.2024 12:45","46429","42070"
"07.07.2024 12:45 - 07.07.2024 13:00","46220","41937"
"07.07.2024 13:00 - 07.07.2024 13:15","46331","41800"
"07.07.2024 13:15 - 07.07.2024 13:30","46048","41444"
"07.07.2024 13:30 - 07.07.2024 13:45","45844","41065"
"07.07.2024 13:45 - 07.07.2024 14:00","45903","41104"
"07.07.2024 14:00 - 07.07.2024 14:15","46206","41464"
"07.07.2024 14:15 - 07.07.2024 14:30","46068","41320"
"07.07.2024 14:30 - 07.07.2024 14:45","45937","42140"
"07.07.2024 14:45 - 07.07.2024 15:00","46194","42509"
"07.07.2024 15:00 - 07.07.2024 15:15","46782","43567"
"07.07.2024 15:15 - 07.07.2024 15:30","46812","43325"
"07.07.2024 15:30 - 07.07.2024 15:45","47254","44091"
"07.07.2024 15:45 - 07.07.2024 16:00","47712","44055"
"07.07.2024 16:00 - 07.07.2024 16:15","48408","44617"
"07.07.2024 16:15 - 07.07.2024 16:30","48297","44990"
"07.07.2024 16:30 - 07.07.2024 16:45","48184","44958"
"07.07.2024 16:45 - 07.07.2024 17:00","47929","45417"
"07.07.2024 17:00 - 07.07.2024 17:15","47909","45982"
"07.07.2024 17:15 - 07.07.2024 17:30","47607","45448"
"07.07.2024 17:30 - 07.07.2024 17:45","47291","45242"
"07.07.2024 17:45 - 07.07.2024 18:00","47251","45082"
"07.07.2024 18:00 - 07.07.2024 18:15","47276","45041"
"07.07.2024 18:15 - 07.07.2024 18:30","49457","44963"
"07.07.2024 18:30 - 07.07.2024 18:45","46122","44965"
"07.07.2024 18:45 - 07.07.2024 19:00","46173","44467"
"07.07.2024 19:00 - 07.07.2024 19:15","45807","44215"
"07.07.2024 19:15 - 07.07.2024 19:30","45655","44145"
"07.07.2024 19:30 - 07.07.2024 19:45","45433","44245"
"07.07.2024 19:45 - 07.07.2024 20:00","45437","44511"
"07.07.2024 20:00 - 07.07.2024 20:15","45511","44619"
"07.07.2024 20:15 - 07.07.2024 20:30","45233","44249"
"07.07.2024 20:30 - 07.07.2024 20:45","44628","44001"
"07.07.2024 20:45 - 07.07.2024 21:00","44051","43061"
"07.07.2024 21:00 - 07.07.2024 21:15","43273","42328"
"07.07.2024 21:15 - 07.07.2024 21:30","42736","41833"
"07.07.2024 21:30 - 07.07.2024 21:45","42028","41239"
"07.07.2024 21:45 - 07.07.2024 22:00","41558","40760"
"07.07.2024 22:00 - 07.07.2024 22:15","41109","39668"
"07.07.2024 22:15 - 07.07.2024 22:30","40787","39384"
"07.07.2024 22:30 - 07.07.2024 22:45","40759","39063"
"07.07.2024 22:45 - 07.07.2024 23:00","40498","39036"
"07.07.2024 23:00 - 07.07.2024 23:15","39818","38131"
"07.07.2024 23:15 - 07.07.2024 23:30","39522","37963"
"07.07.2024 23:30 - 07.07.2024 23:45","39356","38027"
"07.07.2024 23:45 - 08.07.2024 00:00","39227","37672"
"08.07.2024 00:00 - 08.07.2024 00:15","38908","37695"
"08.07.2024 00:15 - 08.07.2024 00:30","38899","37673"
"08.07.2024 00:30 - 08.07.2024 00:45","38877","37599"
"08.07.2024 00:45 - 08.07.2024 01:00","38716","37924"
"08.07.2024 01:00 - 08.07.2024 01:15","38960","38069"
"08.07.2024 01:15 - 08.07.2024 01:30","39007","38038"
"08.07.2024 01:30 - 08.07.2024 01:45","39505","38286"
"08.07.2024 01:45 - 08.07.2024 02:00","39629","38475"
"08.07.2024 02:00 - 08.07.2024 02:15","40275","38852"
"08.07.2024 02:15 - 08.07.2024 02:30","40842","38907"
"08.07.2024 02:30 - 08.07.2024 02:45","41468","39233"
"08.07.2024 02:45 - 08.07.2024 03:00","41804","39792"
"08.07.2024 03:00 - 08.07.2024 03:15","43221","41246"
"08.07.2024 03:15 - 08.07.2024 03:30","43136","41961"
"08.07.2024 03:30 - 08.07.2024 03:45","44620","42811"
"08.07.2024 03:45 - 08.07.2024 04:00","46351","44280"
"08.07.2024 04:00 - 08.07.2024 04:15","48894","47294"
"08.07.2024 04:15 - 08.07.2024 04:30","51189","48978"
"08.07.2024 04:30 - 08.07.2024 04:45","52890","50373"
"08.07.2024 04:45 - 08.07.2024 05:00","54621","51637"
"08.07.2024 05:00 - 08.07.2024 05:15","56344","53430"
"08.07.2024 05:15 - 08.07.2024 05:30","57633","54675"
"08.07.2024 05:30 - 08.07.2024 05:45","58262","55615"
"08.07.2024 05:45 - 08.07.2024 06:00","59143","56644"
"08.07.2024 06:00 - 08.07.2024 06:15","59856","57191"
"08.07.2024 06:15 - 08.07.2024 06:30","61057","57469"
"08.07.2024 06:30 - 08.07.2024 06:45","60903","58040"
"08.07.2024 06:45 - 08.07.2024 07:00","61466","58216"
"08.07.2024 07:00 - 08.07.2024 07:15","61280","57717"
"08.07.2024 07:15 - 08.07.2024 07:30","61273","58085"
"08.07.2024 07:30 - 08.07.2024 07:45","61932","58974"
"08.07.2024 07:45 - 08.07.2024 08:00","62193","59127"
"08.07.2024 08:00 - 08.07.2024 08:15","61717","58736"
"08.07.2024 08:15 - 08.07.2024 08:30","61921","58884"
"08.07.2024 08:30 - 08.07.2024 08:45","62186","58489"
"08.07.2024 08:45 - 08.07.2024 09:00","62835","58538"
"08.07.2024 09:00 - 08.07.2024 09:15","62789","58601"
"08.07.2024 09:15 - 08.07.2024 09:30","63108","58543"
"08.07.2024 09:30 - 08.07.2024 09:45","63410","58524"
"08.07.2024 09:45 - 08.07.2024 10:00","63184","58727"
"08.07.2024 10:00 - 08.07.2024 10:15","63489","58735"
"08.07.2024 10:15 - 08.07.2024 10:30","63221","58465"
"08.07.2024 10:30 - 08.07.2024 10:45","63191","58569"
"08.07.2024 10:45 - 08.07.2024 11:00","63008","58392"
"08.07.2024 11:00 - 08.07.2024 11:15","63068","58096"
"08.07.2024 11:15 - 08.07.2024 11:30","62456","57706"
"08.07.2024 11:30 - 08.07.2024 11:45","62136","57248"
"08.07.2024 11:45 - 08.07.2024 12:00","61808","56747"
"08.07.2024 12:00 - 08.07.2024 12:15","61417","56258"
"08.07.2024 12:15 - 08.07.2024 12:30","61381","56488"
"08.07.2024 12:30 - 08.07.2024 12:45","61140","56055"
"08.07.2024 12:45 - 08.07.2024 13:00","60908","56019"
"08.07.2024 13:00 - 08.07.2024 13:15","61238","56017"
"08.07.2024 13:15 - 08.07.2024 13:30","60733","56258"
"08.07.2024 13:30 - 08.07.2024 13:45","60482","56234"
"08.07.2024 13:45 - 08.07.2024 14:00","59744","56131"
"08.07.2024 14:00 - 08.07.2024 14:15","59996","56123"
"08.07.2024 14:15 - 08.07.2024 14:30","59578","55705"
"08.07.2024 14:30 - 08.07.2024 14:45","59280","55062"
"08.07.2024 14:45 - 08.07.2024 15:00","58536","55322"
"08.07.2024 15:00 - 08.07.2024 15:15","59375","55294"
"08.07.2024 15:15 - 08.07.2024 15:30","59542","55498"
"08.07.2024 15:30 - 08.07.2024 15:45","59686","55897"
"08.07.2024 15:45 - 08.07.2024 16:00","59310","56065"
"08.07.2024 16:00 - 08.07.2024 16:15","59676","56194"
"08.07.2024 16:15 - 08.07.2024 16:30","59305","56202"
"08.07.2024 16:30 - 08.07.2024 16:45","59156","56256"
"08.07.2024 16:45 - 08.07.2024 17:00","59649","56060"
"08.07.2024 17:00 - 08.07.2024 17:15","58862","55893"
"08.07.2024 17:15 - 08.07.2024 17:30","58691","55577"
"08.07.2024 17:30 - 08.07.2024 17:45","58384","55639"
"08.07.2024 17:45 - 08.07.2024 18:00","58141","55353"
"08.07.2024 18:00 - 08.07.2024 18:15","57740","54800"
"08.07.2024 18:15 - 08.07.2024 18:30","56894","54145"
"08.07.2024 18:30 - 08.07.2024 18:45","56575","53559"
"08.07.2024 18:45 - 08.07.2024 19:00","55708","53101"
"08.07.2024 19:00 - 08.07.2024 19:15","54941","52649"
"08.07.2024 19:15 - 08.07.2024 19:30","54453","52305"
"08.07.2024 19:30 - 08.07.2024 19:45","53568","51561"
"08.07.2024 19:45 - 08.07.2024 20:00","52958","51498"
"08.07.2024 20:00 - 08.07.2024 20:15","52490","50720"
"08.07.2024 20:15 - 08.07.2024 20:30","51771","50191"
"08.07.2024 20:30 - 08.07.2024 20:45","50651","49132"
"08.07.2024 20:45 - 08.07.2024 21:00","49622","48371"
"08.07.2024 21:00 - 08.07.2024 21:15","48542","47255"
"08.07.2024 21:15 - 08.07.2024 21:30","47771","46484"
"08.07.2024 21:30 - 08.07.2024 21:45","46949","45729"
"08.07.2024 21:45 - 08.07.2024 22:00","46475","45149"
"08.07.2024 22:00 - 08.07.2024 22:15","45147","44024"
"08.07.2024 22:15 - 08.07.2024 22:30","44718","43395"
"08.07.2024 22:30 - 08.07.2024 22:45","44427","43215"
"08.07.2024 22:45 - 08.07.2024 23:00","44136","42888"
"08.07.2024 23:00 - 08.07.2024 23:15","43348","41611"
"08.07.2024 23:15 - 08.07.2024 23:30","43073","41436"
"08.07.2024 23:30 - 08.07.2024 23:45","42793","41117"
"08.07.2024 23:45 - 09.07.2024 00:00","42574","40768"
"09.07.2024 00:00 - 09.07.2024 00:15","42321","40118"
"09.07.2024 00:15 - 09.07.2024 00:30","42155","39849"
"09.07.2024 00:30 - 09.07.2024 00:45","42283","40006"
"09.07.2024 00:45 - 09.07.2024 01:00","42154","40071"
"09.07.2024 01:00 - 09.07.2024 01:15","42308","39625"
"09.07.2024 01:15 - 09.07.2024 01:30","42458","39600"
"09.07.2024 01:30 - 09.07.2024 01:45","42368","39659"
"09.07.2024 01:45 - 09.07.2024 02:00","42789","39975"
"09.07.2024 02:00 - 09.07.2024 02:15","43189","40466"
"09.07.2024 02:15 - 09.07.2024 02:30","43553","41061"
"09.07.2024 02:30 - 09.07.2024 02:45","43738","41381"
"09.07.2024 02:45 - 09.07.2024 03:00","44369","41863"
"09.07.2024 03:00 - 09.07.2024 03:15","45368","42678"
"09.07.2024 03:15 - 09.07.2024 03:30","45547","43280"
"09.07.2024 03:30 - 09.07.2024 03:45","46225","44292"
"09.07.2024 03:45 - 09.07.2024 04:00","47657","45960"
"09.07.2024 04:00 - 09.07.2024 04:15","50562","48869"
"09.07.2024 04:15 - 09.07.2024 04:30","52438","50851"
"09.07.2024 04:30 - 09.07.2024 04:45","53998","51971"
"09.07.2024 04:45 - 09.07.2024 05:00","55858","53096"
"09.07.2024 05:00 - 09.07.2024 05:15","57365","54959"
"09.07.2024 05:15 - 09.07.2024 05:30","58465","56286"
"09.07.2024 05:30 - 09.07.2024 05:45","59286","57427"
"09.07.2024 05:45 - 09.07.2024 06:00","60526","57650"
"09.07.2024 06:00 - 09.07.2024 06:15","61310","58430"
"09.07.2024 06:15 - 09.07.2024 06:30","61309","59330"
"09.07.2024 06:30 - 09.07.2024 06:45","62057","59823"
"09.07.2024 06:45 - 09.07.2024 07:00","61761","60156"
"09.07.2024 07:00 - 09.07.2024 07:15","61675","59525"
"09.07.2024 07:15 - 09.07.2024 07:30","62467","59695"
"09.07.2024 07:30 - 09.07.2024 07:45","62284","60085"
"09.07.2024 07:45 - 09.07.2024 08:00","62831","60102"
"09.07.2024 08:00 - 09.07.2024 08:15","62471","59984"
"09.07.2024 08:15 - 09.07.2024 08:30","63020","60377"
"09.07.2024 08:30 - 09.07.2024 08:45","63196","60930"
"09.07.2024 08:45 - 09.07.2024 09:00","63414","60725"
"09.07.2024 09:00 - 09.07.2024 09:15","63557","61428"
"09.07.2024 09:15 - 09.07.2024 09:30","63841","61337"
"09.07.2024 09:30 - 09.07.2024 09:45","64099","61495"
"09.07.2024 09:45 - 09.07.2024 10:00","63983","61651"
"09.07.2024 10:00 - 09.07.2024 10:15","64008","61240"
"09.07.2024 10:15 - 09.07.2024 10:30","63721","60614"
"09.07.2024 10:30 - 09.07.2024 10:45","63737","60771"
"09.07.2024 10:45 - 09.07.2024 11:00","63597","60610"
"09.07.2024 11:00 - 09.07.2024 11:15","63461","60940"
"09.07.2024 11:15 - 09.07.2024 11:30","63168","60674"
"09.07.2024 11:30 - 09.07.2024 11:45","62892","59894"
"09.07.2024 11:45 - 09.07.2024 12:00","62318","59225"
"09.07.2024 12:00 - 09.07.2024 12:15","62170","58369"
"09.07.2024 12:15 - 09.07.2024 12:30","62010","58613"
"09.07.2024 12:30 - 09.07.2024 12:45","61913","58620"
"09.07.2024 12:45 - 09.07.2024 13:00","61742","58532"
"09.07.2024 13:00 - 09.07.2024 13:15","61876","58268"
"09.07.2024 13:15 - 09.07.2024 13:30","61824","58338"
"09.07.2024 13:30 - 09.07.2024 13:45","61614","57815"
"09.07.2024 13:45 - 09.07.2024 14:00","61477","57712"
"09.07.2024 14:00 - 09.07.2024 14:15","61292","57842"
"09.07.2024 14:15 - 09.07.2024 14:30","60645","57702"
"09.07.2024 14:30 - 09.07.2024 14:45","60109","57510"
"09.07.2024 14:45 - 09.07.2024 15:00","60007","57533"
"09.07.2024 15:00 - 09.07.2024 15:15","60427","57840"
"09.07.2024 15:15 - 09.07.2024 15:30","60690","57657"
"09.07.2024 15:30 - 09.07.2024 15:45","60117","57588"
"09.07.2024 15:45 - 09.07.2024 16:00","60541","57861"
"09.07.2024 16:00 - 09.07.2024 16:15","60437","58481"
"09.07.2024 16:15 - 09.07.2024 16:30","60399","58200"
"09.07.2024 16:30 - 09.07.2024 16:45","59861","58470"
"09.07.2024 16:45 - 09.07.2024 17:00","60055","58584"
"09.07.2024 17:00 - 09.07.2024 17:15","60160","58959"
"09.07.2024 17:15 - 09.07.2024 17:30","59201","59125"
"09.07.2024 17:30 - 09.07.2024 17:45","58815","59149"
"09.07.2024 17:45 - 09.07.2024 18:00","58457","58879"
"09.07.2024 18:00 - 09.07.2024 18:15","57699","58694"
"09.07.2024 18:15 - 09.07.2024 18:30","56939","57967"
"09.07.2024 18:30 - 09.07.2024 18:45","56746","57447"
"09.07.2024 18:45 - 09.07.2024 19:00","56099","56960"
"09.07.2024 19:00 - 09.07.2024 19:15","55379","55768"
"09.07.2024 19:15 - 09.07.2024 19:30","54547","55514"
"09.07.2024 19:30 - 09.07.2024 19:45","54099","55374"
"09.07.2024 19:45 - 09.07.2024 20:00","53353","55647"
"09.07.2024 20:00 - 09.07.2024 20:15","52897","55623"
"09.07.2024 20:15 - 09.07.2024 20:30","52014","54978"
"09.07.2024 20:30 - 09.07.2024 20:45","51006","54452"
"09.07.2024 20:45 - 09.07.2024 21:00","49971","53371"
"09.07.2024 21:00 - 09.07.2024 21:15","49013","52070"
"09.07.2024 21:15 - 09.07.2024 21:30","48366","51270"
"09.07.2024 21:30 - 09.07.2024 21:45","47538","50349"
"09.07.2024 21:45 - 09.07.2024 22:00","47109","50046"
"09.07.2024 22:00 - 09.07.2024 22:15","44696","48912"
"09.07.2024 22:15 - 09.07.2024 22:30","44333","48220"
"09.07.2024 22:30 - 09.07.2024 22:45","43802","47384"
"09.07.2024 22:45 - 09.07.2024 23:00","43387","47313"
"09.07.2024 23:00 - 09.07.2024 23:15","42923","46604"
"09.07.2024 23:15 - 09.07.2024 23:30","42850","45843"
"09.07.2024 23:30 - 09.07.2024 23:45","43003","45596"
"09.07.2024 23:45 - 10.07.2024 00:00","42767","45363"
"10.07.2024 00:00 - 10.07.2024 00:15","42481","45339"
"10.07.2024 00:15 - 10.07.2024 00:30","42556","45170"
"10.07.2024 00:30 - 10.07.2024 00:45","42342","45025"
"10.07.2024 00:45 - 10.07.2024 01:00","42390","45428"
"10.07.2024 01:00 - 10.07.2024 01:15","42545","45709"
"10.07.2024 01:15 - 10.07.2024 01:30","42124","45885"
"10.07.2024 01:30 - 10.07.2024 01:45","42625","45695"
"10.07.2024 01:45 - 10.07.2024 02:00","42761","45790"
"10.07.2024 02:00 - 10.07.2024 02:15","43308","46203"
"10.07.2024 02:15 - 10.07.2024 02:30","43498","46436"
"10.07.2024 02:30 - 10.07.2024 02:45","43922","46634"
"10.07.2024 02:45 - 10.07.2024 03:00","44378","46727"
"10.07.2024 03:00 - 10.07.2024 03:15","45662","47181"
"10.07.2024 03:15 - 10.07.2024 03:30","46362","47374"
"10.07.2024 03:30 - 10.07.2024 03:45","46131","48002"
"10.07.2024 03:45 - 10.07.2024 04:00","47738","49311"
"10.07.2024 04:00 - 10.07.2024 04:15","50149","51870"
"10.07.2024 04:15 - 10.07.2024 04:30","52263","53610"
"10.07.2024 04:30 - 10.07.2024 04:45","54158","55131"
"10.07.2024 04:45 - 10.07.2024 05:00","55644","56227"
"10.07.2024 05:00 - 10.07.2024 05:15","56871","57833"
"10.07.2024 05:15 - 10.07.2024 05:30","57942","58656"
"10.07.2024 05:30 - 10.07.2024 05:45","59040","59500"
"10.07.2024 05:45 - 10.07.2024 06:00","59835","60434"
"10.07.2024 06:00 - 10.07.2024 06:15","60606","61411"
"10.07.2024 06:15 - 10.07.2024 06:30","61206","61901"
"10.07.2024 06:30 - 10.07.2024 06:45","61770","62680"
"10.07.2024 06:45 - 10.07.2024 07:00","62176","63140"
"10.07.2024 07:00 - 10.07.2024 07:15","62067","62937"
"10.07.2024 07:15 - 10.07.2024 07:30","62291","63134"
"10.07.2024 07:30 - 10.07.2024 07:45","62576","63430"
"10.07.2024 07:45 - 10.07.2024 08:00","62783","63517"
"10.07.2024 08:00 - 10.07.2024 08:15","62748","63559"
"10.07.2024 08:15 - 10.07.2024 08:30","62889","63681"
"10.07.2024 08:30 - 10.07.2024 08:45","63388","64217"
"10.07.2024 08:45 - 10.07.2024 09:00","63501","64298"
"10.07.2024 09:00 - 10.07.2024 09:15","63621","63941"
"10.07.2024 09:15 - 10.07.2024 09:30","64219","63786"
"10.07.2024 09:30 - 10.07.2024 09:45","64322","64134"
"10.07.2024 09:45 - 10.07.2024 10:00","64361","64253"
"10.07.2024 10:00 - 10.07.2024 10:15","64270","64116"
"10.07.2024 10:15 - 10.07.2024 10:30","63815","64106"
"10.07.2024 10:30 - 10.07.2024 10:45","63716","64504"
"10.07.2024 10:45 - 10.07.2024 11:00","63586","64234"
"10.07.2024 11:00 - 10.07.2024 11:15","63429","63610"
"10.07.2024 11:15 - 10.07.2024 11:30","62966","63048"
"10.07.2024 11:30 - 10.07.2024 11:45","62684","62797"
"10.07.2024 11:45 - 10.07.2024 12:00","62100","62471"
"10.07.2024 12:00 - 10.07.2024 12:15","61889","62044"
"10.07.2024 12:15 - 10.07.2024 12:30","61604","61346"
"10.07.2024 12:30 - 10.07.2024 12:45","61038","60826"
"10.07.2024 12:45 - 10.07.2024 13:00","60641","60827"
"10.07.2024 13:00 - 10.07.2024 13:15","60586","60281"
"10.07.2024 13:15 - 10.07.2024 13:30","60555","59709"
"10.07.2024 13:30 - 10.07.2024 13:45","60298","59141"
"10.07.2024 13:45 - 10.07.2024 14:00","59761","58454"
"10.07.2024 14:00 - 10.07.2024 14:15","59685","57990"
"10.07.2024 14:15 - 10.07.2024 14:30","59449","57420"
"10.07.2024 14:30 - 10.07.2024 14:45","59000","56676"
"10.07.2024 14:45 - 10.07.2024 15:00","58864","56607"
"10.07.2024 15:00 - 10.07.2024 15:15","59046","57649"
"10.07.2024 15:15 - 10.07.2024 15:30","58976","57457"
"10.07.2024 15:30 - 10.07.2024 15:45","59172","58266"
"10.07.2024 15:45 - 10.07.2024 16:00","59629","58793"
"10.07.2024 16:00 - 10.07.2024 16:15","59301","58802"
"10.07.2024 16:15 - 10.07.2024 16:30","58898","58726"
"10.07.2024 16:30 - 10.07.2024 16:45","58771","59002"
"10.07.2024 16:45 - 10.07.2024 17:00","58652","58857"
"10.07.2024 17:00 - 10.07.2024 17:15","58527","59142"
"10.07.2024 17:15 - 10.07.2024 17:30","58022","58581"
"10.07.2024 17:30 - 10.07.2024 17:45","57961","58352"
"10.07.2024 17:45 - 10.07.2024 18:00","57618","58514"
"10.07.2024 18:00 - 10.07.2024 18:15","56976","57808"
"10.07.2024 18:15 - 10.07.2024 18:30","56237","57065"
"10.07.2024 18:30 - 10.07.2024 18:45","55726","56489"
"10.07.2024 18:45 - 10.07.2024 19:00","55021","55719"
"10.07.2024 19:00 - 10.07.2024 19:15","54292","54983"
"10.07.2024 19:15 - 10.07.2024 19:30","53613","54546"
"10.07.2024 19:30 - 10.07.2024 19:45","52973","53861"
"10.07.2024 19:45 - 10.07.2024 20:00","52328","53688"
"10.07.2024 20:00 - 10.07.2024 20:15","51750","52824"
"10.07.2024 20:15 - 10.07.2024 20:30","50921","52098"
"10.07.2024 20:30 - 10.07.2024 20:45","49889","51173"
"10.07.2024 20:45 - 10.07.2024 21:00","48976","49981"
"10.07.2024 21:00 - 10.07.2024 21:15","47836","49338"
"10.07.2024 21:15 - 10.07.2024 21:30","47071","48580"
"10.07.2024 21:30 - 10.07.2024 21:45","46239","47649"
"10.07.2024 21:45 - 10.07.2024 22:00","45749","46696"
"10.07.2024 22:00 - 10.07.2024 22:15","44551","46237"
"10.07.2024 22:15 - 10.07.2024 22:30","44194","45693"
"10.07.2024 22:30 - 10.07.2024 22:45","43926","44999"
"10.07.2024 22:45 - 10.07.2024 23:00","43613","44417"
"10.07.2024 23:00 - 10.07.2024 23:15","42935","43918"
"10.07.2024 23:15 - 10.07.2024 23:30","42825","43760"
"10.07.2024 23:30 - 10.07.2024 23:45","42522","43370"
"10.07.2024 23:45 - 11.07.2024 00:00","42348","43017"
"11.07.2024 00:00 - 11.07.2024 00:15","41987","42504"
"11.07.2024 00:15 - 11.07.2024 00:30","41870","42672"
"11.07.2024 00:30 - 11.07.2024 00:45","42021","42732"
"11.07.2024 00:45 - 11.07.2024 01:00","41993","42825"
"11.07.2024 01:00 - 11.07.2024 01:15","42226","42780"
"11.07.2024 01:15 - 11.07.2024 01:30","42334","42526"
"11.07.2024 01:30 - 11.07.2024 01:45","42539","42536"
"11.07.2024 01:45 - 11.07.2024 02:00","42591","42476"
"11.07.2024 02:00 - 11.07.2024 02:15","43072","42938"
"11.07.2024 02:15 - 11.07.2024 02:30","43416","43166"
"11.07.2024 02:30 - 11.07.2024 02:45","43771","43189"
"11.07.2024 02:45 - 11.07.2024 03:00","44038","43547"
"11.07.2024 03:00 - 11.07.2024 03:15","45157","44704"
"11.07.2024 03:15 - 11.07.2024 03:30","45706","45023"
"11.07.2024 03:30 - 11.07.2024 03:45","46137","45735"
"11.07.2024 03:45 - 11.07.2024 04:00","47222","47093"
"11.07.2024 04:00 - 11.07.2024 04:15","49800","49630"
"11.07.2024 04:15 - 11.07.2024 04:30","51694","51424"
"11.07.2024 04:30 - 11.07.2024 04:45","53343","52824"
"11.07.2024 04:45 - 11.07.2024 05:00","54731","53770"
"11.07.2024 05:00 - 11.07.2024 05:15","56411","55224"
"11.07.2024 05:15 - 11.07.2024 05:30","57546","56857"
"11.07.2024 05:30 - 11.07.2024 05:45","58741","57792"
"11.07.2024 05:45 - 11.07.2024 06:00","59391","58750"
"11.07.2024 06:00 - 11.07.2024 06:15","60031","59439"
"11.07.2024 06:15 - 11.07.2024 06:30","60689","60367"
"11.07.2024 06:30 - 11.07.2024 06:45","61085","60677"
"11.07.2024 06:45 - 11.07.2024 07:00","61396","61085"
"11.07.2024 07:00 - 11.07.2024 07:15","61433","60793"
"11.07.2024 07:15 - 11.07.2024 07:30","61980","61281"
"11.07.2024 07:30 - 11.07.2024 07:45","62454","62019"
"11.07.2024 07:45 - 11.07.2024 08:00","62507","61717"
"11.07.2024 08:00 - 11.07.2024 08:15","62400","60556"
"11.07.2024 08:15 - 11.07.2024 08:30","62674","60876"
"11.07.2024 08:30 - 11.07.2024 08:45","62946","61436"
"11.07.2024 08:45 - 11.07.2024 09:00","62944","61730"
"11.07.2024 09:00 - 11.07.2024 09:15","63075","61564"
"11.07.2024 09:15 - 11.07.2024 09:30","63285","61615"
"11.07.2024 09:30 - 11.07.2024 09:45","63567","61710"
"11.07.2024 09:45 - 11.07.2024 10:00","63660","61859"
"11.07.2024 10:00 - 11.07.2024 10:15","63704","61012"
"11.07.2024 10:15 - 11.07.2024 10:30","63639","60983"
"11.07.2024 10:30 - 11.07.2024 10:45","63823","61151"
"11.07.2024 10:45 - 11.07.2024 11:00","63555","60619"
"11.07.2024 11:00 - 11.07.2024 11:15","63346","60575"
"11.07.2024 11:15 - 11.07.2024 11:30","63244","60027"
"11.07.2024 11:30 - 11.07.2024 11:45","62859","59911"
"11.07.2024 11:45 - 11.07.2024 12:00","62131","59152"
